date,city,precipitation,sunshine,templature
1900/1/1,Tokyo,69.2,160.1,1.6
1900/2/1,Tokyo,31.3,174.9,3.1
1900/3/1,Tokyo,69.3,171.5,5.7
1900/4/1,Tokyo,168.6,135.3,11.4
1900/5/1,Tokyo,127.3,219,17.3
1900/6/1,Tokyo,89.4,223.6,19.3
1900/7/1,Tokyo,122.1,137.5,22.8
1900/8/1,Tokyo,66.3,272,26.1
1900/9/1,Tokyo,173.9,165.7,22.6
1900/10/1,Tokyo,113.6,165.2,16.5
1900/11/1,Tokyo,131.9,148.4,11
1900/12/1,Tokyo,25.1,209.2,5.5
1901/1/1,Tokyo,74.4,163.4,4.1
1901/2/1,Tokyo,30.2,208.8,3.7
1901/3/1,Tokyo,131.2,230.1,7.3
1901/4/1,Tokyo,132.6,192.6,13.4
1901/5/1,Tokyo,149.3,191.4,16.1
1901/6/1,Tokyo,172.1,145.7,20.6
1901/7/1,Tokyo,229,122.5,22.1
1901/8/1,Tokyo,53.8,230.4,25.1
1901/9/1,Tokyo,130.8,169.5,22.3
1901/10/1,Tokyo,311.1,128.6,16.8
1901/11/1,Tokyo,63.6,191.8,10.2
1901/12/1,Tokyo,110.8,215.1,4.5
1902/1/1,Tokyo,33.4,241.7,2.4
1902/2/1,Tokyo,20.9,201,3.8
1902/3/1,Tokyo,92.4,184.4,8.4
1902/4/1,Tokyo,140.3,194.2,11.6
1902/5/1,Tokyo,222.7,181.7,16.3
1902/6/1,Tokyo,204.7,181.4,19.8
1902/7/1,Tokyo,159.6,130.6,21.8
1902/8/1,Tokyo,310.3,123.1,22.9
1902/9/1,Tokyo,244.2,126.9,22.6
1902/10/1,Tokyo,104.7,154.8,16.6
1902/11/1,Tokyo,105.1,160.1,11.5
1902/12/1,Tokyo,115.4,154.5,7.1
1903/1/1,Tokyo,122.4,156.9,4.6
1903/2/1,Tokyo,80,176.6,4.1
1903/3/1,Tokyo,165.9,146.4,7.7
1903/4/1,Tokyo,155.5,145.1,12.7
1903/5/1,Tokyo,159,184.7,15.9
1903/6/1,Tokyo,145.4,192.1,19.7
1903/7/1,Tokyo,286.8,154.3,23.2
1903/8/1,Tokyo,22.6,259.3,25.7
1903/9/1,Tokyo,284.4,127.5,22.3
1903/10/1,Tokyo,294.7,119.6,15.2
1903/11/1,Tokyo,130,163.3,9.1
